ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0031123,RNA 3'-end processing,42,99,42.42424242424242,0.5257384446425835,1.9466134776474755,0.0023074798511985768,0.03759060246721595,0.029430928651299926,3730,Ssb/Exosc9/Cpsf2/Dkc1/Larp7/Tut7/Slbp/Exosc2/Cpsf3/Ints12/Eri1/Trnt1/Trmt10c/Clp1/Exosc8/Ccnb1/Pnpt1/Leo1/Exosc4/Ints2/Ncbp1/Cpsf6/Ints7/Eri2/Cstf2/Cpsf4/Fip1l1/Nudt21/App/Parn/Zc3h14/Dhx36/Ssu72/Ctr9/Exosc7/Polr3k/Exosc3/Elac2/Ncbp2/Ints14/Wdr33/Pabpn1
GO:0000018,regulation of DNA recombination,52,98,53.06122448979592,0.5362171069149082,1.9840045560711386,0.0023200205025637865,0.03769247401861761,0.02951068726553109,4247,Chek1/H1f1/Atad5/Rad51ap1/Clcf1/Timeless/Paxip1/Blm/Fignl1/Ppp4r2/Rad18/Tfrc/Smchd1/Msh6/Rpa2/Polq/H1f4/Alyref/H1f5/Mad2l2/Rad50/Shld3/Nsd2/Kdm1a/Spidr/H1f3/Msh2/Cgas/Fancb/Rif1/Pms2/Cd40/Hmces/Actr2/Thoc1/Rmi2/Pagr1a/H1f0/Exosc3/Rad51/Ptprc/Parpbp/Arid2/H1f2/Stat6/Setd2/Fus/H1f10/Tgfb1/Smarcad1/Rtel1/Wrap53
GO:1903046,meiotic cell cycle process,71,157,45.22292993630573,0.5064324063833072,2.025009014040554,0.002330333855734915,0.03772144942604151,0.02953337307242335,3044,Mastl/Smc2/Fancm/Ccne1/Top2a/Rad51ap1/Bub1/Mre11a/Fignl1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Cenps/Topbp1/Ccne2/Trip13/Msh6/Kif18a/Slx4/Actr3/Calr/Psmd13/Fanca/Rad50/Ndc80/Cenpe/Osm/Ttk/Aspm/Ncapd3/Cdc20/Dicer1/Fancd2/Top2b/Brip1/Psmc3ip/Suv39h2/Incenp/Ythdf2/Ing2/Cdc25a/Mybl1/Hus1/Rad54l/Tubg1/Nuf2/Cdc25b/Syce2/Siah1a/Lif/Eme1/Ccnb2/Bub1b/Actr2/Ncapd2/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Cdc25c/Hsf2bp/Wnt4/Aurka/Cenpc1/Mnd1/Brca2/Sgo1/Atrx
GO:0031343,positive regulation of cell killing,26,62,41.935483870967744,0.5877506888181094,2.0436585350797647,0.002340680431440774,0.03772144942604151,0.02953337307242335,3572,Cxcl1/Il18rap/Vav1/Cyrib/H2-Q6/Arg1/H2-Q4/Itgam/H2-T10/Stx7/H2-D1/H2-K1/B2m/H2-Q7/Tap2/Ccl2/Stat5a/F2rl1/Gimap5/H2-T22/H2-Q10/Pvr/Nos2/Rasgrp1/Fadd/Ptprc
GO:0032732,positive regulation of interleukin-1 production,11,62,17.741935483870968,0.5895993797866796,2.050086588927291,0.002340680431440774,0.03772144942604151,0.02953337307242335,806,Tnf/Egr1/Hdac2/Nlrp10/Hmgb1/Aim2/Nlrc4/Jak2/Panx1/Casp8/Gsdmd
GO:0016054,organic acid catabolic process,71,183,38.79781420765027,-0.3590709073421495,-1.5588034525160626,0.0023665300776295225,0.038035785027852514,0.02977947683406248,4125,Abhd3/Renbp/Ces1f/Acox2/Ehhadh/Abhd2/Hmgcll1/Acat1/Ilvbl/Eci3/Gstz1/Arg2/Hpd/Acot8/Nagk/Bcat2/Decr1/Faah/Thnsl2/Acsf3/Sesn2/Cyp39a1/Hadhb/Acox3/Gcdh/Etfa/Hibadh/Acox1/Qdpr/Acot2/Acad11/Cpt2/Ppard/Lonp2/Adtrp/Fah/Acadsb/Echdc2/Etfb/Lipe/Pck2/Ivd/Aldh6a1/Npl/Bckdha/Irs1/Pck1/Pex13/Acad8/Sardh/Abcd2/Hmgcl/Oat/Hacl1/Abhd1/Adhfe1/Atp2b4/Hadh/Ces1d/Abcd1/Acadvl/Crat/Aldh4a1/Mlycd/Acads/Acot4/Acaa2/Cpt1a/Acaa1a/Irs2/Acacb
GO:0140013,meiotic nuclear division,61,138,44.20289855072464,0.4994734544340218,1.9712908371156095,0.0023880635566820236,0.03827925407034421,0.029970096817464514,3037,Mastl/Smc2/Fancm/Ccne1/Top2a/Rad51ap1/Bub1/Mre11a/Fignl1/Ncaph/Smc4/Sgo2a/Fbxo5/Ndc1/Cenps/Topbp1/Ccne2/Trip13/Kif18a/Slx4/Actr3/Calr/Psmd13/Fanca/Ndc80/Cenpe/Osm/Ttk/Aspm/Ncapd3/Cdc20/Fancd2/Top2b/Brip1/Psmc3ip/Suv39h2/Incenp/Ing2/Mybl1/Rad54l/Nuf2/Cdc25b/Syce2/Siah1a/Lif/Eme1/Ccnb2/Bub1b/Actr2/Chtf18/Zscan21/Wnt5a/Terf1/Cks2/Hsf2bp/Wnt4/Aurka/Cenpc1/Mnd1/Brca2/Sgo1
GO:0002218,activation of innate immune response,21,46,45.65217391304348,0.5444220438426969,1.7608864436594194,0.0024218822901954603,0.038657660966953444,0.03026636411951106,3770,Xrcc5/Hmgb1/Aim2/Nlrc4/Xrcc6/Tomm70a/Cgas/Trim5/Hsp90aa1/Tbk1/Plcg2/Sting1/Tlr4/Sfpq/Nono/Zbp1/Pspc1/Ifi209/Ifi211/Trim12a/Ifi204
GO:0035249,"synaptic transmission, glutamatergic",38,85,44.70588235294118,-0.454620808945632,-1.7543227034622437,0.0024245672266179305,0.038657660966953444,0.03026636411951106,3933,Disc1/Shc3/Prkn/Gria2/Grik4/Prkaca/Nlgn1/Aph1c/Napb/Ophn1/Grid1/Npy2r/Pla2g6/Cdh2/Grik2/Tnr/Dgkz/Oxtr/Cacnb4/Nrxn1/Psen1/Nf1/Iqsec2/Unc13c/Adora1/Tshz3/Ngfr/Grik5/Syt1/Nlgn2/Grik3/Tprgl/Cln3/Glul/Nlgn3/Grm7/Dgki/Grid2
GO:0090305,nucleic acid phosphodiester bond hydrolysis,41,117,35.04273504273504,0.5272980245996296,2.0216309554466103,0.002449312168791804,0.03894861127826754,0.030494158762090332,2260,Npm1/Atad5/Exosc9/Xrn2/Pde12/Mre11a/Cpsf2/Zfp36/Fen1/Trex2/Utp23/Nop9/Exosc2/Rad50/Nhp2/Zc3h12c/Cpsf3/Apex1/Ddx1/Eri1/Apaf1/Rpp40/Bms1/Exosc8/Dna2/Igfbp3/Tbl3/Dicer1/Ncbp1/Fcf1/Cpsf6/Eri2/Cdkn2a/Cstf2/Cpsf4/Fip1l1/Rpp30/Ago2/Pop1/Nudt21/Parn
GO:0099068,postsynapse assembly,16,30,53.333333333333336,-0.614385051827247,-1.9325704248053985,0.0024961253844726877,0.03955300788204841,0.03096736089654604,2999,Lrrc4b/Cdh2/Lrfn1/Ntng2/Ptprd/Nrxn1/Arhgef9/Nptx1/Nptxr/Sipa1l1/Ptprs/Nlgn2/Nlgn3/Nrxn2/Ntrk3/Grid2
GO:0045814,"negative regulation of gene expression, epigenetic",23,49,46.93877551020408,0.5731842402630938,1.8853978528065285,0.0025005154274055624,0.03955300788204841,0.03096736089654604,2740,Hells/Hat1/Smarca5/Suv39h1/Dnmt1/H3f3b/Smchd1/Rrp8/Mphosph8/Apobec1/Bend3/Trim27/Mbd3/Rif1/Dnmt3b/H3f3a/Pole3/Tpr/Ezh2/Pphln1/Mbd2/Resf1/Setdb1
GO:0090200,positive regulation of release of cytochrome c from mitochondria,9,28,32.142857142857146,0.659753098022069,1.9433064319519586,0.002514254523160538,0.039665673332493226,0.031055570412113122,2069,Tnfsf10/Plaur/Pmaip1/Moap1/Dnm1l/Mff/Pdcd5/Bid/Bak1
GO:0097193,intrinsic apoptotic signaling pathway,92,291,31.615120274914087,0.4366014466991649,1.862647918106199,0.0025633158377294397,0.040333539231464544,0.03157846476152941,3272,Tnf/S100a8/Hells/Plaur/Pmaip1/Epha2/Hdac2/Ier3/Pdcd10/Ero1a/Atad5/Bub1/Fignl1/Moap1/Hnrnpk/Ptpn2/Rrn3/Siah1b/Msh6/Ppia/Jak2/Fbxw7/Uri1/G2e3/Rrp8/Sh3glb1/Ddx3x/Ddx5/S100a9/Melk/Hif1a/Ddias/Skil/Pdk1/Apaf1/Stk24/Kdm1a/Dnm1l/Topors/Parl/Vdac2/Noc2l/Uaca/Cd44/Cebpb/Msh2/Snw1/Ptgs2/Bclaf1/E2f2/Ptpn1/Mybbp1a/Perp/E2f1/P4hb/Casp3/Armc10/Mdm2/Sfn/Brca1/Bid/Rnf7/Bak1/Bag5/Gskip/Bcl2a1a/Mif/Akt1/Siah1a/Txndc12/Usp47/Muc1/Ptpmt1/Creb3/Rps7/Bok/Tnfrsf1b/Sfpq/Chek2/Dnajc10/Rpl11/Rps3/Nono/Ppp2r5c/Brca2/Cdkn2d/Sgpp1/Mcl1/Bdkrb2/Ybx3/Marchf7/Ubqln1
GO:0001660,fever generation,3,13,23.076923076923077,0.8117697645824228,2.032562671043918,0.002575577804213234,0.040344755997213926,0.031587246739226,289,Il1a/Tnf/Il1b
GO:0097106,postsynaptic density organization,17,34,50,-0.5721065607030505,-1.8626594802049472,0.00258298783405969,0.040344755997213926,0.031587246739226,3557,Nlgn1/Ophn1/Lrrc4b/Cdh2/Lrfn1/Dgkz/Ptprd/Nrxn1/Zmynd8/Nptx1/Sipa1l1/Ptprs/Nlgn2/Nrxn2/Ntrk3/Syngap1/Grid2
GO:0050729,positive regulation of inflammatory response,39,118,33.05084745762712,0.509833667607404,1.9583426741236045,0.0025842178987373057,0.040344755997213926,0.031587246739226,2747,Tnf/S100a8/Nlrp10/Ido1/Il1rl1/Il1b/Jak2/Snx4/Nfkbiz/S100a9/Il33/Osm/Serpine1/Cebpb/Adam8/Ccr2/Ptgs2/Ripk1/Ctsc/Cd47/Lbp/Dhx9/Ets1/Hspd1/Clock/Rps19/Plcg2/Fem1a/Ldlr/Nmi/Nfkbia/App/Kars/Stat5a/Cd24a/Pla2g4a/Wnt5a/Tlr4/Alox5ap
GO:0044818,mitotic G2/M transition checkpoint,18,48,37.5,0.5644108978061413,1.8369068052237867,0.0025955397609584785,0.040416261992067735,0.03164323115273781,2158,Chek1/Clspn/Cdc6/Dtl/Ier3/Mre11a/Blm/Brcc3/Topbp1/Cdk1/Ticrr/Taok1/Donson/Nae1/Hus1/Babam2/Brca1/Nabp1
GO:0031998,regulation of fatty acid beta-oxidation,7,20,35,-0.6852115528315297,-2.0016514790163797,0.0026127342848237685,0.040426548831471065,0.031651285060274696,1363,Irs1/Abcd2/Abcd1/Mlycd/Cpt1a/Irs2/Acacb
GO:0010692,regulation of alkaline phosphatase activity,1,10,10,0.7701418592602856,1.813133944233452,0.002620140627639114,0.040426548831471065,0.031651285060274696,15,Tnf
GO:0046883,regulation of hormone secretion,83,244,34.01639344262295,-0.3271723921117919,-1.4808773789309388,0.0026222651325730094,0.040426548831471065,0.031651285060274696,2871,Sybu/Snap25/Nadk/Prkn/Ensa/Myt1/Ffar2/Agt/Syt7/Pde8b/Cftr/Bmp6/Hnf4a/Edn1/Hnf1a/Rfx6/Fkbp1b/Tacr2/Sfrp1/Pla2g6/Phpt1/Pfkl/Capn10/Glrx/Sox11/Stxbp5l/Bad/Fam3d/Adra2a/Lrp1/Sytl4/Abca12/Chga/Stx4a/Per2/Foxa2/Ppard/Gper1/Sidt2/Itsn1/Nrxn1/Baiap3/Epha5/Kcnb1/Tm7sf3/Acvr1c/Lepr/Inha/Ffar4/Ildr1/Adora1/Irs1/Adcy5/Stxbp4/Rab11fip3/C1qtnf3/Pfkm/Kiss1r/Nr1d1/Hadh/Abcc8/Pde4c/Nlgn2/Fgfr1/Prkce/Rasl10b/Doc2b/Sirt4/Rptor/Vdr/Cpt1a/Tacr1/Trpm4/Gabbr1/Glul/Slc8b1/Cry2/Cacna1d/Irs2/Cacna1e/Myrip/Efna5/Nnat
GO:0060048,cardiac muscle contraction,33,107,30.8411214953271,-0.40655179156614274,-1.639138694503471,0.0026233877073917407,0.040426548831471065,0.031651285060274696,2489,Kcnd3/Atp1a2/Chga/Flna/Kcnh2/Scn3b/Slc9a1/Akap6/Psen2/Vegfb/Smtn/Atp1a3/Snta1/Pde4d/Kcne4/Bin1/Adora1/Tmem38a/Hdac4/Akap9/Rnf207/Cacna1h/Gaa/Slc8a1/Ctnna3/Tmem38b/Adra1a/Trpm4/Cacna1c/Cacnb2/Ank2/Cacna1d/Ryr2
GO:0070192,chromosome organization involved in meiotic cell cycle,22,48,45.83333333333333,0.5638036147068827,1.8349303684433107,0.002629917271772096,0.040426548831471065,0.031651285060274696,3044,Smc2/Ccne1/Bub1/Mre11a/Ncaph/Smc4/Sgo2a/Ndc1/Ccne2/Trip13/Rad50/Ncapd3/Fancd2/Brip1/Psmc3ip/Incenp/Syce2/Bub1b/Ncapd2/Terf1/Sgo1/Atrx
GO:0032642,regulation of chemokine production,23,87,26.436781609195403,0.5607344347117935,2.067733146920538,0.002644101735962947,0.040503279135216924,0.031711359758383253,2663,Il1a/Tnf/Egr1/Epha2/Il1rl1/Cxcl5/Chil3/Il1b/Hmgb1/P2ry2/Adam17/Il33/Tirap/Ticam2/Lbp/Eif2ak2/Mif/App/F2rl1/Cd24a/Socs5/Wnt5a/Tlr4
GO:0002821,positive regulation of adaptive immune response,44,118,37.28813559322034,0.5092607429685351,1.9561419901738388,0.002648421254546294,0.040503279135216924,0.031711359758383253,3132,Tnf/Nlrp10/Atad5/Clcf1/Paxip1/Il1b/Cyrib/Tfrc/Cd274/H2-Q6/Mad2l2/Nfkbiz/Shld3/H2-Q4/Nsd2/H2-T10/Stx7/H2-D1/Zbtb1/Cd44/Msh2/Ccr2/H2-K1/B2m/H2-Q7/Nfkbid/Tap2/Cd55/Rif1/Arid5a/Hspd1/Pms2/Cd40/Mif/Hmces/Cd24a/Gimap5/H2-T22/Pla2g4a/H2-Q10/Malt1/Map3k7/Pvr/Pagr1a
GO:0071902,positive regulation of protein serine/threonine kinase activity,38,185,20.54054054054054,0.493724403725183,2.0110182645848105,0.002665383419146681,0.0406589658976701,0.031833252085107934,2663,Ltf/Cemip/Tnf/Cdc6/Pdcd10/Marcks/Il1b/Adam17/Ddx3x/Map2k4/Psrc1/Tirap/Adam8/Ajuba/Ppp2ca/Syap1/Kras/Incenp/Ptpn1/Egfr/Rgcc/Etaa1/Rhoa/Pim1/Cd40/Mif/App/Akt1/Ezh2/Cd24a/Pak1/Igtp/Il1rn/Adrb2/Gpr39/Ccny/Wnt5a/Tlr4
GO:0034508,centromere complex assembly,21,30,70,0.7152802256956986,2.1446126857947245,0.0026732020348903558,0.04067473654611087,0.031845599448506796,3069,Hells/Nasp/Kntc1/Cenps/Cenpp/H3f3b/Cenpi/Cenph/Dlgap5/Cenpn/Mis18a/Cenpe/Cenpo/Rnf4/Cenpk/Dicer1/H3f3a/Oip5/Cenpc1/Cenpw/Senp6
GO:0090306,meiotic spindle assembly,6,10,60,0.7684659501024973,1.8091883753166342,0.0026886400732726726,0.040806068960176384,0.031948423948628506,2766,Fbxo5/Ndc80/Cenpe/Aspm/Ccnb2/Aurka
GO:0007051,spindle organization,77,176,43.75,0.504481924895589,2.0416325041956,0.002696953104314239,0.04082887338475723,0.03196627828850928,3069,Ranbp1/Kif4/Kif23/Haus7/Kif11/Smc3/Fbxo5/Plk2/Haus6/Tubb5/Cenph/Dlgap5/Haus3/Haus4/Tpx2/Tubgcp2/Tacc3/Hnrnpu/Rcc1/Rab11a/Ndc80/Cenpe/Haus2/Spast/Mybl2/Spc25/Aunip/Prc1/Smc1a/Haus1/Psrc1/Kpnb1/Aspm/Bora/Ccnb1/Rnf4/Vps4b/Aurkb/Cdc20/Racgap1/Cltc/Dicer1/Chmp2b/Mapre1/Nup62/Knstrn/Incenp/Tubg1/Nuf2/Nudc/Kifc1/Chmp2a/Stag1/Rhoa/Ckap5/Gpsm2/Spag5/Tpr/Poc1a/Mzt1/Drg1/Nek2/Kif2a/Ccnb2/Stmn1/Chmp4b/Haus5/Stil/Aurka/Kif3b/Zfp207/Chek2/Chmp1b/Rps3/Togaram1/Atrx/Senp6
GO:0061035,regulation of cartilage development,10,63,15.873015873015872,-0.4812039378434588,-1.7615536695755722,0.0027183470205272707,0.041049094176476036,0.032138696445793716,1658,Mkx/Ltbp3/Nog/Idua/Frzb/Gli3/Pkdcc/Nkx3-2/Gli2/Zbtb16
GO:0090342,regulation of cell aging,29,48,60.416666666666664,0.5623080767204445,1.830063056498348,0.0027330498416416327,0.041167421609652234,0.03223133891531351,4474,Rsl1d1/Suv39h1/Fbxo5/Plk2/Rbl1/Pnpt1/Cgas/B2m/Kras/Pawr/Ing2/Zmpste24/Nampt/Cdkn2a/Icmt/Foxm1/Mif/Pten/Hmga1/Ybx1/Marchf5/Nek4/Zfp277/Akt3/Cdk6/Eef1e1/Lmna/Hmga2/Tert
GO:0051303,establishment of chromosome localization,42,74,56.75675675675676,0.5494468684439906,1.9832541611970702,0.002754323268776524,0.04132262889350328,0.03235285584234776,3015,Cdt1/Spdl1/Eml4/Kif18a/Cul3/Actr3/Hnrnpu/Rab11a/Ndc80/Cenpe/Kif14/Psrc1/Kpnb1/Ccnb1/Vps4b/Aurkb/Cenpf/Seh1l/Cenpq/Chmp2b/Nup62/Incenp/Pinx1/Birc5/Kif22/Nuf2/Nudc/Nde1/Chmp2a/Cdca5/Spag5/Champ1/Cdca8/Kif2c/Actr2/Chmp4b/Terf1/Cenpc1/Chmp1b/Mad1l1/Brca2/Rrs1
GO:1904851,positive regulation of establishment of protein localization to telomere,10,10,100,0.7671850101653936,1.8061726767767345,0.002757139542518984,0.04132262889350328,0.03235285584234776,4247,Cct6a/Tcp1/Dkc1/Cct8/Cct2/Cct7/Cct4/Cct3/Cct5/Wrap53
GO:0000076,DNA replication checkpoint signaling,10,16,62.5,0.8300445677631536,2.196920724023434,0.0027791477150083594,0.04154860486652148,0.03252977992183299,1763,Tipin/Clspn/Cdc6/Cdt1/Timeless/Topbp1/Ticrr/Dna2/Nae1/Hus1
GO:2000573,positive regulation of DNA biosynthetic process,32,75,42.66666666666667,0.58780297405716,2.1364610348446456,0.002794325237316842,0.04167159153660315,0.03262607026236134,3630,Npm1/Rfc3/Cct6a/Pcna/Rfc4/Xrcc5/Dscc1/Ptges3/Tcp1/Dkc1/Pkib/Cct8/Cct2/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Rfc2/Hsp90aa1/Cct7/Rgcc/Rfc5/Cct4/Parn/Nek2/Chtf18/Cct3/Naf1/Ctnnb1/Camk2d/Myc
GO:0002228,natural killer cell mediated immunity,19,51,37.254901960784316,0.5926347305557444,1.9831119793017227,0.0028054892563737187,0.041734263255484974,0.0326751380283934,3609,Il18rap/Gzmb/Kif5b/Vav1/Crk/Arl8b/Tap2/Stat5a/Gimap5/Tap1/Unc13d/Serpinb9/Cebpg/Rnf19b/Pvr/Havcr2/Rasgrp1/H60c/Pik3r6
GO:0007062,sister chromatid cohesion,28,47,59.57446808510638,0.6502136896103747,2.10111607881973,0.0028309009313027423,0.0420080472355444,0.03288949258123744,3044,Bub1/Dscc1/Mre11a/Smc3/Sgo2a/Fen1/Fbxw7/Wapl/Esco2/Naa50/Smc1a/Cdc20/Esco1/Nsmce2/Haspin/Recql4/Phb2/Slf1/Kif22/Pds5a/Cdca5/Stag1/Naa10/Bub1b/Slf2/Sfpq/Sgo1/Atrx
GO:0015931,nucleobase-containing compound transport,78,171,45.614035087719294,0.4770868957099998,1.9256185582883236,0.002840762635396261,0.04205030123259403,0.032922574636080386,3786,Npm1/Ssb/Cetn3/Xpo1/Nup107/Tomm20/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Slc28a3/Abcc4/Ddx39a/Slbp/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Seh1l/Hhex/Nup37/Nup98/Fyttd1/Nup62/Ranbp2/Ncbp1/Ripk1/Cd47/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Gle1/Nsun2/Slc35b1/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Pabpn1/Setd2/Nxf7/Slc25a17
GO:0006631,fatty acid metabolic process,120,341,35.19061583577713,-0.3071909893414309,-1.4493545896822062,0.0028523551660570696,0.04208559743158552,0.03295020920020014,4152,Cyp2d12/Aasdh/Abhd3/Lipa/Ces1f/Acot6/Acox2/Ankrd23/Cyp2d26/Ehhadh/Wdtc1/Por/Cyp2u1/Abhd2/Acat1/Cpt1c/Gnpat/Agt/Ilvbl/Ces2c/Eci3/Nr1h3/Tnxb/Cyp2c68/Acot8/Hnf4a/Cyp2c55/Decr2/Edn1/Hnf1a/Decr1/Faah/Cd36/Thnsl2/C1qtnf2/Acsf3/Pnpla8/Them4/Cyp2s1/Sesn2/Nfe2l1/Oxsm/Hadhb/Cyp2d34/Pla2g15/Ppara/Acox3/Gcdh/Pam/Etfa/Naaa/Lpl/Cyp2c69/Acox1/Fabp4/Cygb/Acot2/Pnpla3/Acad11/Prkag2/Per2/Cpt2/Ppard/Lonp2/Echdc3/Adtrp/Fa2h/Acadsb/Prkaa2/Echdc2/Gstp2/Apoc2/Etfb/Pibf1/Lipe/Pck2/Hao2/Ivd/Ptges2/Gstp1/Ltc4s/Irs1/Pck1/Gpx4/Lypla2/Mlxipl/Pex13/Cyp2d22/Abcd2/Ech1/Dagla/Dgat2/Daglb/Hacl1/Abhd1/Mgll/Cryl1/Hadh/H2-Ke6/Ces1d/Abcd1/Acadvl/Crat/Ptgs1/Nr1h2/Pdk2/Appl2/Mlycd/Acads/Sirt4/Acsf2/Acot4/Acaa2/Cpt1a/Slc27a1/Acaa1a/Ggt5/Pdk4/Irs2/Acacb
GO:1902850,microtubule cytoskeleton organization involved in mitosis,65,142,45.774647887323944,0.5243103848203581,2.0860768702581365,0.0028571873485663565,0.04208559743158552,0.03295020920020014,2954,Kif4/Kif23/Kif11/Smc3/Nusap1/Spdl1/Plk2/Mcph1/Cenph/Pafah1b1/Dlgap5/Tpx2/Tacc3/Hnrnpu/Rcc1/Rab11a/Ndc80/Cenpe/Spast/Cdk5rap2/Mybl2/Spc25/Prc1/Smc1a/Psrc1/Kpnb1/Bora/Ccnb1/Vps4b/Aurkb/Mad2l1/Cdc20/Racgap1/Cltc/Itgb1/Chmp2b/Nup62/Sapcd2/Tubg1/Fbxw11/Nuf2/Nudc/Nde1/Kifc1/Chmp2a/Stag1/Rhoa/Ckap5/Gpsm2/Tpr/Poc1a/Mzt1/Drg1/Nek2/Kif2a/Stmn1/Chmp4b/Stil/Aurka/Kif3b/Zfp207/Spry2/Chek2/Chmp1b/Togaram1
GO:2000193,positive regulation of fatty acid transport,8,24,33.33333333333333,0.6682002849309329,1.9240820402527132,0.0028802064163440063,0.04232068006368215,0.03313426318492756,2598,Il1a/Il1b/P2ry2/Acsl5/Erfe/Ptges/Mif/Pla2g4a
GO:0032330,regulation of chondrocyte differentiation,7,48,14.583333333333334,-0.5164998853300975,-1.7982858484390216,0.0029063447019982585,0.04258097471313175,0.03333805649371923,654,Mkx/Ltbp3/Gli3/Pkdcc/Nkx3-2/Gli2/Zbtb16
GO:0016078,tRNA catabolic process,9,11,81.81818181818183,0.7845016471288013,1.8848932280767474,0.00291405334731004,0.04258097471313175,0.03333805649371923,3434,Slfn9/Exosc9/Exosc2/Exosc8/Pop1/Slfn8/Nsun2/Exosc7/Exosc3
GO:0071480,cellular response to gamma radiation,12,28,42.857142857142854,0.654001016756462,1.9263636444848347,0.0029192294590654126,0.04258097471313175,0.03333805649371923,2184,Egr1/H2ax/Xrcc5/Xrcc6/Ddias/Kdm1a/Rnf4/Atr/Wrn/Zmpste24/Mdm2/Gtf2h5
GO:0010824,regulation of centrosome duplication,24,45,53.333333333333336,0.579224259281459,1.8690146179224272,0.0029299619203119764,0.042617104403225456,0.03336634362564985,3493,Npm1/Xpo1/Plk2/Trim37/Plk4/Nubp1/Cdk5rap2/Vps4b/Chmp2b/Nup62/Cep295/Mdm1/Kifc1/Chmp2a/Xrcc3/Poc1a/Ccnf/Chmp4b/Stil/Chmp1b/Alms1/Rock2/Pdcd6ip/Kat2b
GO:0000956,nuclear-transcribed mRNA catabolic process,43,103,41.74757281553398,0.5224135918507827,1.9609904094591666,0.002935923956385674,0.042617104403225456,0.03336634362564985,3655,Ssb/Exosc9/Xrn2/Pde12/Lsm3/Zfp36/Etf1/Lsm4/Eif4a3/Cnot2/Upf3b/Thrap3/Mrto4/Eif3e/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Zfp36l2/Rnps1/Exosc8/Exosc4/Cnot6/Ncbp1/Pnrc2/Lsm7/Btg2/Ago2/Gspt1/Parn/Magohb/Smg7/Zc3h12a/Dcps/Dhx36/Exosc7/Exosc3/Ncbp2/Eif4enif1/Rbm8a/Smg8/Prpf18
GO:0031050,dsRNA processing,16,46,34.78260869565217,0.5397289275705716,1.7457069612788516,0.002963833937374665,0.04274219819382535,0.033464283700674634,3090,Tnf/Rbm3/Tut7/Ddx3x/Ddx5/Dicer1/Ripk1/Egfr/Zmpste24/Pum2/Ago2/Snip1/Spout1/Zc3h12a/Pus10/Ppp3ca
GO:0070918,production of small RNA involved in gene silencing by RNA,16,46,34.78260869565217,0.5397289275705716,1.7457069612788516,0.002963833937374665,0.04274219819382535,0.033464283700674634,3090,Tnf/Rbm3/Tut7/Ddx3x/Ddx5/Dicer1/Ripk1/Egfr/Zmpste24/Pum2/Ago2/Snip1/Spout1/Zc3h12a/Pus10/Ppp3ca
GO:0051937,catecholamine transport,40,68,58.82352941176471,-0.4669104626349791,-1.7242459483525772,0.0029659306836749533,0.04274219819382535,0.033464283700674634,6083,Chrna7/Syt13/Cartpt/Slc22a1/Oprk1/Snca/Cnr1/Cadps/Pcp4/Ffar3/Syt4/Abat/Syt9/Ptger3/Prkn/Agt/Syt7/Sncg/Npy2r/Stx1a/Gdnf/Rab3a/Chga/Oxtr/Nat8l/Syt6/Pink1/Kcnb1/Syt2/Slc29a4/Kcna2/Nisch/Plcd1/Syt17/Syt1/Syt11/Ptgs1/Cxcl12/Gabbr1/Syt5
GO:0051966,"regulation of synaptic transmission, glutamatergic",28,58,48.275862068965516,-0.5016572297083756,-1.8073033620627572,0.0029953594091569513,0.04306278095418687,0.03371527856981155,3933,Disc1/Prkn/Gria2/Prkaca/Nlgn1/Ophn1/Npy2r/Pla2g6/Cdh2/Grik2/Tnr/Dgkz/Oxtr/Nrxn1/Psen1/Iqsec2/Adora1/Tshz3/Ngfr/Syt1/Nlgn2/Grik3/Tprgl/Cln3/Glul/Nlgn3/Grm7/Dgki
